DateKey,Date,Day,Month,MonthNo,Quarter,Year
20241104,2024-11-04,Monday,Nov,11,4,2024
20241105,2024-11-05,Tuesday,Nov,11,4,2024
20241106,2024-11-06,Wednesday,Nov,11,4,2024
20241107,2024-11-07,Thursday,Nov,11,4,2024
20241108,2024-11-08,Friday,Nov,11,4,2024
20241109,2024-11-09,Saturday,Nov,11,4,2024
20241110,2024-11-10,Sunday,Nov,11,4,2024
20241111,2024-11-11,Monday,Nov,11,4,2024
20241112,2024-11-12,Tuesday,Nov,11,4,2024
20241113,2024-11-13,Wednesday,Nov,11,4,2024
20241114,2024-11-14,Thursday,Nov,11,4,2024
20241115,2024-11-15,Friday,Nov,11,4,2024
20241116,2024-11-16,Saturday,Nov,11,4,2024
20241117,2024-11-17,Sunday,Nov,11,4,2024
20241118,2024-11-18,Monday,Nov,11,4,2024
20241119,2024-11-19,Tuesday,Nov,11,4,2024
20241120,2024-11-20,Wednesday,Nov,11,4,2024
20241121,2024-11-21,Thursday,Nov,11,4,2024
20241122,2024-11-22,Friday,Nov,11,4,2024
20241123,2024-11-23,Saturday,Nov,11,4,2024
20241124,2024-11-24,Sunday,Nov,11,4,2024
20241125,2024-11-25,Monday,Nov,11,4,2024
20241126,2024-11-26,Tuesday,Nov,11,4,2024
20241127,2024-11-27,Wednesday,Nov,11,4,2024
20241128,2024-11-28,Thursday,Nov,11,4,2024
20241129,2024-11-29,Friday,Nov,11,4,2024
20241130,2024-11-30,Saturday,Nov,11,4,2024
20241201,2024-12-01,Sunday,Dec,12,4,2024
20241202,2024-12-02,Monday,Dec,12,4,2024
20241203,2024-12-03,Tuesday,Dec,12,4,2024
20241204,2024-12-04,Wednesday,Dec,12,4,2024
20241205,2024-12-05,Thursday,Dec,12,4,2024
20241206,2024-12-06,Friday,Dec,12,4,2024
20241207,2024-12-07,Saturday,Dec,12,4,2024
20241208,2024-12-08,Sunday,Dec,12,4,2024
20241209,2024-12-09,Monday,Dec,12,4,2024
20241210,2024-12-10,Tuesday,Dec,12,4,2024
20241211,2024-12-11,Wednesday,Dec,12,4,2024
20241212,2024-12-12,Thursday,Dec,12,4,2024
20241213,2024-12-13,Friday,Dec,12,4,2024
20241214,2024-12-14,Saturday,Dec,12,4,2024
20241215,2024-12-15,Sunday,Dec,12,4,2024
20241216,2024-12-16,Monday,Dec,12,4,2024
20241217,2024-12-17,Tuesday,Dec,12,4,2024
20241218,2024-12-18,Wednesday,Dec,12,4,2024
20241219,2024-12-19,Thursday,Dec,12,4,2024
20241220,2024-12-20,Friday,Dec,12,4,2024
20241221,2024-12-21,Saturday,Dec,12,4,2024
20241222,2024-12-22,Sunday,Dec,12,4,2024
20241223,2024-12-23,Monday,Dec,12,4,2024
20241224,2024-12-24,Tuesday,Dec,12,4,2024
20241225,2024-12-25,Wednesday,Dec,12,4,2024
20241226,2024-12-26,Thursday,Dec,12,4,2024
20241227,2024-12-27,Friday,Dec,12,4,2024
20241228,2024-12-28,Saturday,Dec,12,4,2024
20241229,2024-12-29,Sunday,Dec,12,4,2024
20241230,2024-12-30,Monday,Dec,12,4,2024
20241231,2024-12-31,Tuesday,Dec,12,4,2024
